batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.015422600001329556,0.0009820999985095114,0.0007202000051620416,0.0004642000058083795,"[0, 0, 0]",svm,baai,True
1,0.016071799997007474,0.0008008000004338101,0.000687899999320507,0.0004582999972626567,"[0, 0, 0]",svm,baai,True
1,0.016160600003786385,0.000756800000090152,0.0007794000048306771,0.0004748999999719672,"[0, 0, 0]",svm,baai,True
1,0.02325550000387011,0.0024937000052887015,0.0006704999977955595,0.0004620000036084093,"[0, 0, 0]",svm,baai,True
1,0.015533600002527237,0.0007484000016120262,0.0006573999999091029,0.0004578000007313676,"[0, 0, 0]",svm,baai,True
1,0.016269699997792486,0.0007688000041525811,0.0006540999966091476,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.015948000000207685,0.0007683000003453344,0.0006550000034621917,0.00045680000039283186,"[0, 0, 0]",svm,baai,True
1,0.01687790000141831,0.0007716000036452897,0.0006518000009236857,0.00046019999717827886,"[0, 0, 0]",svm,baai,True
1,0.017367300002661068,0.0007671000057598576,0.0007332000022870488,0.000483600000734441,"[0, 0, 0]",svm,baai,True
1,0.017062800005078316,0.0007632999986526556,0.0006540000031236559,0.0006341999978758395,"[0, 0, 0]",svm,baai,True
1,0.01711539999814704,0.0007619000025442801,0.0007841999977244996,0.0004830999969271943,"[0, 0, 0]",svm,baai,True
1,0.016927999997278675,0.0008756000024732202,0.0006659999999101274,0.0004532999955699779,"[0, 0, 0]",svm,baai,True
1,0.016567300001042895,0.0007662999996682629,0.0006557999950018711,0.0004520999937085435,"[0, 0, 0]",svm,baai,True
1,0.022451299999374896,0.0007814999989932403,0.0006639999992330559,0.00046409999777097255,"[0, 0, 0]",svm,baai,True
1,0.025169100001221523,0.0007522000014432706,0.0006501000025309622,0.0006113999988883734,"[0, 0, 0]",svm,baai,True
1,0.015549699994153343,0.0007551000016974285,0.0006678000063402578,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.01611899999988964,0.0007560000012745149,0.0014408999995794147,0.0005396999986260198,"[0, 0, 0]",svm,baai,True
1,0.01518279999436345,0.0007575999989057891,0.0006515999994007871,0.000458399998024106,"[0, 0, 0]",svm,baai,True
1,0.01730229999520816,0.000807700002042111,0.0007439000037265942,0.0005108999976073392,"[0, 0, 0]",svm,baai,True
1,0.015694199995778035,0.0007733999955235049,0.0006559999965247698,0.0005834000039612874,"[0, 0, 0]",svm,baai,True
1,0.017147300000942778,0.00082230000407435,0.000683599995682016,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.015718599999672733,0.0007652999993297271,0.0008248000012827106,0.0004792000036104582,"[0, 0, 0]",svm,baai,True
1,0.01764309999998659,0.0007501000000047497,0.0006718000004184432,0.0004521000009845011,"[0, 0, 0]",svm,baai,True
1,0.014744799998879898,0.0007559999939985573,0.0008194999973056838,0.0004925000030198134,"[0, 0, 0]",svm,baai,True
1,0.015597300000081304,0.0007909999985713512,0.0007280999998329207,0.0006050000010873191,"[0, 0, 0]",svm,baai,True
1,0.015814699996553827,0.0007666999954381026,0.000680199998896569,0.0005361999938031659,"[0, 0, 0]",svm,baai,True
1,0.015551500000583474,0.0007769000003463589,0.0006548999954247847,0.0006100999962654896,"[0, 0, 0]",svm,baai,True
1,0.015378899995994288,0.0007541000013588928,0.000661899997794535,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.01808329999767011,0.0009662999946158379,0.0006840999994892627,0.00045249999675434083,"[0, 0, 0]",svm,baai,True
1,0.015156399997067638,0.0007518000056734309,0.0006830999991507269,0.0004712000009021722,"[0, 0, 0]",svm,baai,True
1,0.03298699999868404,0.0007677999965380877,0.0006686999986413866,0.000469600003270898,"[0, 0, 0]",svm,baai,True
1,0.016959199994744267,0.000767599995015189,0.000919999998586718,0.0004822999981115572,"[0, 0, 0]",svm,baai,True
1,0.01727029999892693,0.0008079000035650097,0.0006605000016861595,0.0004515000036917627,"[0, 0, 0]",svm,baai,True
1,0.015210099998512305,0.0007581000027130358,0.0006627000038861297,0.0009502999964752235,"[0, 0, 0]",svm,baai,True
1,0.015218799999274779,0.0007639000032213517,0.0006693999966955744,0.0005623000033665448,"[0, 0, 0]",svm,baai,True
1,0.016916599997784942,0.0007670999984839,0.0006809999977122061,0.001079499998013489,"[0, 0, 0]",svm,baai,True
1,0.017907699999341276,0.0007796000063535757,0.0006573999999091029,0.00045050000335322693,"[0, 0, 0]",svm,baai,True
1,0.015464100004464854,0.0007581000027130358,0.0006591999990632758,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.016201899998122826,0.0007580999954370782,0.000658500001009088,0.00045339999633142725,"[0, 0, 0]",svm,baai,True
1,0.015618500001437496,0.0007549000001745299,0.000651299997116439,0.0004625000001396984,"[0, 0, 0]",svm,baai,True
1,0.016545300000871066,0.0008146999971359037,0.0006619999985559843,0.0004501000003074296,"[0, 0, 0]",svm,baai,True
1,0.01630190000287257,0.0007697000037296675,0.0006511999963549897,0.0004597999941324815,"[0, 0, 0]",svm,baai,True
1,0.01723150000179885,0.0007598000011057593,0.0006616000027861446,0.00045110000064596534,"[0, 0, 0]",svm,baai,True
1,0.019322699998156168,0.0008167000050889328,0.0006558000022778288,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.016225999999733176,0.0010505000027478673,0.0006893000027048402,0.00045510000200010836,"[0, 0, 0]",svm,baai,True
1,0.017848900002718437,0.0007538999998359941,0.0006620999993174337,0.0004549000004772097,"[0, 0, 0]",svm,baai,True
1,0.01694380000117235,0.0007659000038984232,0.0006505999990622513,0.00045820000377716497,"[0, 0, 0]",svm,baai,True
1,0.016465699998661876,0.0007559000005130656,0.0006825999953434803,0.00046189999557100236,"[0, 0, 0]",svm,baai,True
1,0.021476299996720627,0.0007812999974703416,0.0006640999999945052,0.00045709999540122226,"[0, 0, 0]",svm,baai,True
1,0.021972700000333134,0.0007693000006838702,0.0006499000010080636,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.017728500002704095,0.0007687000033911318,0.0006551999977091327,0.00044839999463874847,"[0, 0, 0]",svm,baai,True
1,0.015868999995291233,0.0009292999966419302,0.0006839000052423216,0.00045220000174595043,"[0, 0, 0]",svm,baai,True
1,0.015713599997980054,0.0007651999985682778,0.0006505999990622513,0.00045990000216988847,"[0, 0, 0]",svm,baai,True
1,0.016662599999108352,0.0007652000058442354,0.0006572999991476536,0.0004489999992074445,"[0, 0, 0]",svm,baai,True
1,0.016542500001378357,0.0007610000029671937,0.0006596000021090731,0.00046519999887095764,"[0, 0, 0]",svm,baai,True
1,0.01808530000562314,0.0009057999996002764,0.0006771999978809617,0.00046299999667098746,"[0, 0, 0]",svm,baai,True
1,0.016415599995525554,0.0008167000050889328,0.0007419999965350144,0.000458399998024106,"[0, 0, 0]",svm,baai,True
1,0.016078799999377225,0.0008357999977306463,0.0006850999998277985,0.0004546000054688193,"[0, 0, 0]",svm,baai,True
1,0.0158545000012964,0.0008156000039889477,0.0007780999949318357,0.0004554999977699481,"[0, 0, 0]",svm,baai,True
1,0.015570700001262594,0.0007565999985672534,0.0007379000016953796,0.0005623000033665448,"[0, 0, 0]",svm,baai,True
1,0.014951100005418994,0.0007616000002599321,0.0006690000009257346,0.0005423999973572791,"[0, 0, 0]",svm,baai,True
1,0.017411399996490218,0.0008881999965524301,0.0006618000043090433,0.00045369999861577526,"[0, 0, 0]",svm,baai,True
1,0.015318799996748567,0.0007672000065213069,0.0008006999996723607,0.0004772000029333867,"[0, 0, 0]",svm,baai,True
1,0.016516300005605444,0.000814300001366064,0.0006763999990653247,0.0004678000041167252,"[0, 0, 0]",svm,baai,True
1,0.015510400000493973,0.0007649999970453791,0.0008744000006117858,0.0004826000003959052,"[0, 0, 0]",svm,baai,True
1,0.017731400002958253,0.0007605999999213964,0.0006536000000778586,0.0004504999960772693,"[0, 0, 0]",svm,baai,True
1,0.019018399994820356,0.0007789999945089221,0.0006715999988955446,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.01564170000347076,0.0007569000008516014,0.0006584000002476387,0.00046209999709390104,"[0, 0, 0]",svm,baai,True
1,0.016528000000107568,0.0007651999985682778,0.0006629000054090284,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.016087600000901148,0.000756600005843211,0.0006624999950872734,0.00045400000090012327,"[0, 0, 0]",svm,baai,True
32,0.022863300000608433,0.0007769999938318506,0.0006657999983872287,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
32,0.01578239999798825,0.0008127999972202815,0.0006919000006746501,0.00046209999709390104,"[0, 0, 0]",svm,baai,True
32,0.01757519999955548,0.0007722000009380281,0.0006536000000778586,0.00045249999675434083,"[0, 0, 0]",svm,baai,True
32,0.01611869999760529,0.0007581999961985275,0.0006489000006695278,0.0004546000054688193,"[0, 0, 0]",svm,baai,True
32,0.015904600004432723,0.0007661999989068136,0.000650199996016454,0.0004461999997147359,"[0, 0, 0]",svm,baai,True
32,0.016753100004279986,0.0007900999989942648,0.0006462999954237603,0.00046149999980116263,"[0, 0, 0]",svm,baai,True
32,0.01649370000086492,0.0007709999990765937,0.0007407000011880882,0.0005863999977009371,"[0, 0, 0]",svm,baai,True
32,0.01789450000069337,0.0007573000038973987,0.0006550000034621917,0.00045110000064596534,"[0, 0, 0]",svm,baai,True
32,0.01696269999956712,0.0007584999984828755,0.0006572999991476536,0.00045309999404707924,"[0, 0, 0]",svm,baai,True
32,0.014774399998714216,0.0007731999940006062,0.0006731999965268187,0.00046639999345643446,"[0, 0, 0]",svm,baai,True
32,0.014878200003295206,0.0007680999988224357,0.0006527000005007721,0.0005138999986229464,"[0, 0, 0]",svm,baai,True
32,0.018427900002279785,0.0007955000037327409,0.0007607000006828457,0.0004670999987865798,"[0, 0, 0]",svm,baai,True
32,0.019180900002538692,0.0007595999995828606,0.0006509000013465993,0.0005977999971946701,"[0, 0, 0]",svm,baai,True
32,0.01883599999564467,0.0016538999989279546,0.000891399999090936,0.0004932000010740012,"[0, 0, 0]",svm,baai,True
32,0.015532699995674193,0.0008428000001003966,0.0006824000010965392,0.000451600004453212,"[0, 0, 0]",svm,baai,True
32,0.015301300001738127,0.0007705999960307963,0.0006538000016007572,0.0004485000026761554,"[0, 0, 0]",svm,baai,True
32,0.01640640000550775,0.0034121000062441453,0.0007436000014422461,0.0004695000025094487,"[0, 0, 0]",svm,baai,True
32,0.015576999998302199,0.0007705000025453046,0.0006494999979622662,0.0004582999972626567,"[0, 0, 0]",svm,baai,True
32,0.015621500002453104,0.0007741000008536503,0.0006537000008393079,0.0004515999971772544,"[0, 0, 0]",svm,baai,True
32,0.016566899997997098,0.0007700999994995072,0.0006518999944091775,0.00045059999683871865,"[0, 0, 0]",svm,baai,True
32,0.020508299996436108,0.0007831000039004721,0.0006635999961872585,0.00045649999810848385,"[0, 0, 0]",svm,baai,True
32,0.016712000004190486,0.0007575999989057891,0.000658500001009088,0.00045899999531684443,"[0, 0, 0]",svm,baai,True
32,0.015744599993922748,0.0007636000009370036,0.0006558000022778288,0.0004512000014074147,"[0, 0, 0]",svm,baai,True
32,0.017840100001194514,0.0007761000015307218,0.0006554999999934807,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
32,0.01649320000433363,0.0007612999979755841,0.0006616000027861446,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
32,0.01793550000002142,0.0008019000015337951,0.000855400001455564,0.00046209999709390104,"[0, 0, 0]",svm,baai,True
32,0.016719899998861365,0.000949200002651196,0.0006633000011788681,0.0004583000045386143,"[0, 0, 0]",svm,baai,True
32,0.01819919999979902,0.0007621999975526705,0.0006521000032080337,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
32,0.01657639999757521,0.0007766000053379685,0.0006601999994018115,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
32,0.016361499998311047,0.0007643999997526407,0.0006572999991476536,0.00045080000563757494,"[0, 0, 0]",svm,baai,True
32,0.016245800004980993,0.0008277000015368685,0.0008228000006056391,0.0004797000001417473,"[0, 0, 0]",svm,baai,True
32,0.017393399997672532,0.0007664000004297122,0.0006510999955935404,0.0006649999995715916,"[0, 0, 0]",svm,baai,True
64,0.018086000003677327,0.0007580000019515865,0.0006529000020236708,0.00046149999980116263,"[0, 0, 0]",svm,baai,True
64,0.017434099994716235,0.0007652999993297271,0.0006496000059996732,0.0006489000006695278,"[0, 0, 0]",svm,baai,True
64,0.01648820000264095,0.0007645000005140901,0.0010831000035977922,0.0004920999999740161,"[0, 0, 0]",svm,baai,True
64,0.01588649999757763,0.000756800000090152,0.0008333000005222857,0.0004929999995511025,"[0, 0, 0]",svm,baai,True
64,0.015436400004546158,0.000811099998827558,0.0006572999991476536,0.0005559999990509823,"[0, 0, 0]",svm,baai,True
64,0.015652299996872898,0.0007859999968786724,0.0006630999996559694,0.0004748999999719672,"[0, 0, 0]",svm,baai,True
64,0.031182299993815832,0.0007642000055056997,0.0006603000001632608,0.0004574000049615279,"[0, 0, 0]",svm,baai,True
64,0.015489999997953419,0.0007566999993287027,0.0006511999963549897,0.00044999999954598024,"[0, 0, 0]",svm,baai,True
64,0.017963699996471405,0.0007709000055911019,0.0006540999966091476,0.0004490999999688938,"[0, 0, 0]",svm,baai,True
64,0.016202500002691522,0.0007685000018682331,0.0006537000008393079,0.0004541000016615726,"[0, 0, 0]",svm,baai,True
64,0.016862000004039146,0.0007693000006838702,0.0006494000044767745,0.00045729999692412093,"[0, 0, 0]",svm,baai,True
64,0.016426900001533795,0.0007648000027984381,0.0006562999988091178,0.00045370000589173287,"[0, 0, 0]",svm,baai,True
64,0.016522199999599252,0.0007543999963672832,0.0006567999953404069,0.0004588999945553951,"[0, 0, 0]",svm,baai,True
64,0.01774019999720622,0.0007965999975567684,0.0006669999929727055,0.0004780000017490238,"[0, 0, 0]",svm,baai,True
64,0.02363649999460904,0.0007705000025453046,0.0006521999966935255,0.00045039999531582,"[0, 0, 0]",svm,baai,True
64,0.018047600002319086,0.0007698999979766086,0.000655100004223641,0.00048070000048028305,"[0, 0, 0]",svm,baai,True
128,0.016267300001345575,0.0007642000055056997,0.0006906999988132156,0.0004831000042031519,"[0, 0, 0]",svm,baai,True
128,0.019678000004205387,0.0007561000020359643,0.0006674000032944605,0.00045110000064596534,"[0, 0, 0]",svm,baai,True
128,0.028489900003478397,0.0007671999992453493,0.0006634000019403175,0.00045790000149281695,"[0, 0, 0]",svm,baai,True
128,0.017584299996087793,0.0007939999995869584,0.0006609999982174486,0.0004526000047917478,"[0, 0, 0]",svm,baai,True
128,0.023387200002616737,0.0007626000005984679,0.0009248000060324557,0.00048519999836571515,"[0, 0, 0]",svm,baai,True
128,0.01691729999583913,0.0007670999984839,0.0006517000001622364,0.00044749999506166205,"[0, 0, 0]",svm,baai,True
128,0.016560099997150246,0.0007693999941693619,0.0006517000001622364,0.0004571000026771799,"[0, 0, 0]",svm,baai,True
128,0.015812500001629815,0.001463600005081389,0.0007295999967027456,0.0006133999995654449,"[0, 0, 0]",svm,baai,True
256,0.027132700000947807,0.0007619999960297719,0.0006534000058309175,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
256,0.018982100002176594,0.0007792000033077784,0.0021224000010988675,0.0006251999948290177,"[0, 0, 0]",svm,baai,True
256,0.014630999998189509,0.0007775000049150549,0.0008611000012024306,0.0004665000014938414,"[0, 0, 0]",svm,baai,True
256,0.015412900000228547,0.0012892999948235229,0.0008705000000190921,0.00048160000005736947,"[0, 0, 0]",svm,baai,True
